timestamp,forecast_hour,location,lat,lon,predicted_pm25,predicted_aqi,aqi_category
2025-12-30 00:00:00,25,Okhla Phase III,28.5273,77.2618,116.8,289.4,Poor
2025-12-30 01:00:00,26,Okhla Phase III,28.5273,77.2618,119.09,297.0,Poor
2025-12-30 02:00:00,27,Okhla Phase III,28.5273,77.2618,100.74,236.4,Poor
2025-12-30 03:00:00,28,Okhla Phase III,28.5273,77.2618,97.79,226.7,Poor
2025-12-30 04:00:00,29,Okhla Phase III,28.5273,77.2618,82.23,174.4,Moderate
2025-12-30 05:00:00,30,Okhla Phase III,28.5273,77.2618,86.5,188.5,Moderate
2025-12-30 06:00:00,31,Okhla Phase III,28.5273,77.2618,88.58,195.3,Moderate
2025-12-30 07:00:00,32,Okhla Phase III,28.5273,77.2618,84.93,183.3,Moderate
2025-12-30 08:00:00,33,Okhla Phase III,28.5273,77.2618,98.88,230.3,Poor
2025-12-30 09:00:00,34,Okhla Phase III,28.5273,77.2618,116.53,288.6,Poor
2025-12-30 10:00:00,35,Okhla Phase III,28.5273,77.2618,119.92,299.7,Poor
2025-12-30 11:00:00,36,Okhla Phase III,28.5273,77.2618,126.2,305.7,Very Poor
2025-12-30 12:00:00,37,Okhla Phase III,28.5273,77.2618,129.67,308.4,Very Poor
2025-12-30 13:00:00,38,Okhla Phase III,28.5273,77.2618,112.79,276.2,Poor
2025-12-30 14:00:00,39,Okhla Phase III,28.5273,77.2618,105.4,251.8,Poor
2025-12-30 15:00:00,40,Okhla Phase III,28.5273,77.2618,113.7,279.2,Poor
2025-12-30 16:00:00,41,Okhla Phase III,28.5273,77.2618,120.13,301.1,Very Poor
2025-12-30 17:00:00,42,Okhla Phase III,28.5273,77.2618,125.45,305.2,Very Poor
2025-12-30 18:00:00,43,Okhla Phase III,28.5273,77.2618,128.11,307.2,Very Poor
2025-12-30 19:00:00,44,Okhla Phase III,28.5273,77.2618,133.52,311.3,Very Poor
2025-12-30 20:00:00,45,Okhla Phase III,28.5273,77.2618,131.14,309.5,Very Poor
2025-12-30 21:00:00,46,Okhla Phase III,28.5273,77.2618,121.89,302.4,Very Poor
2025-12-30 22:00:00,47,Okhla Phase III,28.5273,77.2618,112.86,276.4,Poor
2025-12-30 23:00:00,48,Okhla Phase III,28.5273,77.2618,113.09,277.2,Poor
2025-12-31 00:00:00,49,Okhla Phase III,28.5273,77.2618,109.6,265.7,Poor
2025-12-31 01:00:00,50,Okhla Phase III,28.5273,77.2618,100.66,236.2,Poor
2025-12-31 02:00:00,51,Okhla Phase III,28.5273,77.2618,89.45,198.2,Moderate
2025-12-31 03:00:00,52,Okhla Phase III,28.5273,77.2618,76.49,155.4,Moderate
2025-12-31 04:00:00,53,Okhla Phase III,28.5273,77.2618,78.82,163.1,Moderate
2025-12-31 05:00:00,54,Okhla Phase III,28.5273,77.2618,82.32,174.6,Moderate
2025-12-31 06:00:00,55,Okhla Phase III,28.5273,77.2618,89.28,197.6,Moderate
2025-12-31 07:00:00,56,Okhla Phase III,28.5273,77.2618,94.61,216.2,Poor
2025-12-31 08:00:00,57,Okhla Phase III,28.5273,77.2618,104.31,248.2,Poor
2025-12-31 09:00:00,58,Okhla Phase III,28.5273,77.2618,96.84,223.6,Poor
2025-12-31 10:00:00,59,Okhla Phase III,28.5273,77.2618,104.1,247.5,Poor
2025-12-31 11:00:00,60,Okhla Phase III,28.5273,77.2618,112.23,274.4,Poor
2025-12-31 12:00:00,61,Okhla Phase III,28.5273,77.2618,112.34,274.7,Poor
2025-12-31 13:00:00,62,Okhla Phase III,28.5273,77.2618,123.05,303.3,Very Poor
2025-12-31 14:00:00,63,Okhla Phase III,28.5273,77.2618,126.89,306.2,Very Poor
2025-12-31 15:00:00,64,Okhla Phase III,28.5273,77.2618,118.12,293.8,Poor
2025-12-31 16:00:00,65,Okhla Phase III,28.5273,77.2618,131.85,310.0,Very Poor
2025-12-31 17:00:00,66,Okhla Phase III,28.5273,77.2618,139.33,315.7,Very Poor
2025-12-31 18:00:00,67,Okhla Phase III,28.5273,77.2618,126.69,306.1,Very Poor
2025-12-31 19:00:00,68,Okhla Phase III,28.5273,77.2618,130.33,308.9,Very Poor
2025-12-31 20:00:00,69,Okhla Phase III,28.5273,77.2618,128.59,307.5,Very Poor
2025-12-31 21:00:00,70,Okhla Phase III,28.5273,77.2618,123.99,304.0,Very Poor
2025-12-31 22:00:00,71,Okhla Phase III,28.5273,77.2618,120.91,301.7,Very Poor
2025-12-31 23:00:00,72,Okhla Phase III,28.5273,77.2618,110.93,270.1,Poor
2025-12-29 00:00:00,1,Rohini,28.7041,77.1025,249.69,399.8,Very Poor
2025-12-29 01:00:00,2,Rohini,28.7041,77.1025,233.41,387.4,Very Poor
2025-12-29 02:00:00,3,Rohini,28.7041,77.1025,212.9,371.7,Very Poor
2025-12-29 03:00:00,4,Rohini,28.7041,77.1025,195.5,358.5,Very Poor
2025-12-29 04:00:00,5,Rohini,28.7041,77.1025,166.35,336.3,Very Poor
2025-12-29 05:00:00,6,Rohini,28.7041,77.1025,149.31,323.3,Very Poor
2025-12-29 06:00:00,7,Rohini,28.7041,77.1025,161.48,332.6,Very Poor
2025-12-29 07:00:00,8,Rohini,28.7041,77.1025,158.88,330.6,Very Poor
2025-12-29 08:00:00,9,Rohini,28.7041,77.1025,160.12,331.5,Very Poor
2025-12-29 09:00:00,10,Rohini,28.7041,77.1025,127.22,306.5,Very Poor
2025-12-29 10:00:00,11,Rohini,28.7041,77.1025,127.79,306.9,Very Poor
2025-12-29 11:00:00,12,Rohini,28.7041,77.1025,125.7,305.3,Very Poor
2025-12-29 12:00:00,13,Rohini,28.7041,77.1025,115.71,285.9,Poor
2025-12-29 13:00:00,14,Rohini,28.7041,77.1025,102.68,242.8,Poor
2025-12-29 14:00:00,15,Rohini,28.7041,77.1025,90.06,201.2,Poor
2025-12-29 15:00:00,16,Rohini,28.7041,77.1025,99.73,233.1,Poor
2025-12-29 16:00:00,17,Rohini,28.7041,77.1025,101.32,238.3,Poor
2025-12-29 17:00:00,18,Rohini,28.7041,77.1025,107.9,260.1,Poor
2025-12-29 18:00:00,19,Rohini,28.7041,77.1025,119.95,299.8,Poor
2025-12-29 19:00:00,20,Rohini,28.7041,77.1025,127.46,306.7,Very Poor
2025-12-29 20:00:00,21,Rohini,28.7041,77.1025,129.22,308.0,Very Poor
2025-12-29 21:00:00,22,Rohini,28.7041,77.1025,134.1,311.7,Very Poor
2025-12-29 22:00:00,23,Rohini,28.7041,77.1025,140.28,316.4,Very Poor
2025-12-29 23:00:00,24,Rohini,28.7041,77.1025,129.59,308.3,Very Poor
2025-12-30 00:00:00,25,Rohini,28.7041,77.1025,124.58,304.5,Very Poor
2025-12-30 01:00:00,26,Rohini,28.7041,77.1025,120.58,301.4,Very Poor
2025-12-30 02:00:00,27,Rohini,28.7041,77.1025,107.24,257.9,Poor
2025-12-30 03:00:00,28,Rohini,28.7041,77.1025,90.93,204.1,Poor
2025-12-30 04:00:00,29,Rohini,28.7041,77.1025,92.82,210.3,Poor
2025-12-30 05:00:00,30,Rohini,28.7041,77.1025,76.22,154.5,Moderate
2025-12-30 06:00:00,31,Rohini,28.7041,77.1025,83.73,179.3,Moderate
2025-12-30 07:00:00,32,Rohini,28.7041,77.1025,63.69,113.2,Moderate
2025-12-30 08:00:00,33,Rohini,28.7041,77.1025,80.8,169.6,Moderate
2025-12-30 09:00:00,34,Rohini,28.7041,77.1025,86.93,189.9,Moderate
2025-12-30 10:00:00,35,Rohini,28.7041,77.1025,97.33,225.2,Poor
2025-12-30 11:00:00,36,Rohini,28.7041,77.1025,92.2,208.3,Poor
2025-12-30 12:00:00,37,Rohini,28.7041,77.1025,99.23,231.5,Poor
2025-12-30 13:00:00,38,Rohini,28.7041,77.1025,90.8,203.7,Poor
2025-12-30 14:00:00,39,Rohini,28.7041,77.1025,69.4,132.0,Moderate
2025-12-30 15:00:00,40,Rohini,28.7041,77.1025,85.37,184.7,Moderate
2025-12-30 16:00:00,41,Rohini,28.7041,77.1025,90.91,204.0,Poor
2025-12-30 17:00:00,42,Rohini,28.7041,77.1025,94.02,214.3,Poor
2025-12-30 18:00:00,43,Rohini,28.7041,77.1025,92.9,210.6,Poor
2025-12-30 19:00:00,44,Rohini,28.7041,77.1025,99.56,232.5,Poor
2025-12-30 20:00:00,45,Rohini,28.7041,77.1025,98.99,230.7,Poor
2025-12-30 21:00:00,46,Rohini,28.7041,77.1025,106.02,253.9,Poor
2025-12-30 22:00:00,47,Rohini,28.7041,77.1025,94.45,215.7,Poor
2025-12-30 23:00:00,48,Rohini,28.7041,77.1025,110.38,268.3,Poor
2025-12-31 00:00:00,49,Rohini,28.7041,77.1025,109.67,265.9,Poor
2025-12-31 01:00:00,50,Rohini,28.7041,77.1025,91.04,204.4,Poor
2025-12-31 02:00:00,51,Rohini,28.7041,77.1025,83.47,178.5,Moderate
2025-12-31 03:00:00,52,Rohini,28.7041,77.1025,98.52,229.1,Poor
2025-12-31 04:00:00,53,Rohini,28.7041,77.1025,96.5,222.5,Poor
2025-12-31 05:00:00,54,Rohini,28.7041,77.1025,82.77,176.1,Moderate
2025-12-31 06:00:00,55,Rohini,28.7041,77.1025,76.96,157.0,Moderate
2025-12-31 07:00:00,56,Rohini,28.7041,77.1025,72.72,143.0,Moderate
2025-12-31 08:00:00,57,Rohini,28.7041,77.1025,65.78,120.1,Moderate
2025-12-31 09:00:00,58,Rohini,28.7041,77.1025,71.74,139.7,Moderate
2025-12-31 10:00:00,59,Rohini,28.7041,77.1025,102.0,240.6,Poor
2025-12-31 11:00:00,60,Rohini,28.7041,77.1025,109.44,265.2,Poor
2025-12-31 12:00:00,61,Rohini,28.7041,77.1025,95.32,218.6,Poor
2025-12-31 13:00:00,62,Rohini,28.7041,77.1025,98.96,230.6,Poor
2025-12-31 14:00:00,63,Rohini,28.7041,77.1025,103.02,244.0,Poor
2025-12-31 15:00:00,64,Rohini,28.7041,77.1025,105.91,253.5,Poor
2025-12-31 16:00:00,65,Rohini,28.7041,77.1025,114.25,281.0,Poor
2025-12-31 17:00:00,66,Rohini,28.7041,77.1025,110.43,268.4,Poor
2025-12-31 18:00:00,67,Rohini,28.7041,77.1025,106.67,256.0,Poor
2025-12-31 19:00:00,68,Rohini,28.7041,77.1025,110.69,269.3,Poor
2025-12-31 20:00:00,69,Rohini,28.7041,77.1025,117.17,290.7,Poor
2025-12-31 21:00:00,70,Rohini,28.7041,77.1025,115.86,286.3,Poor
2025-12-31 22:00:00,71,Rohini,28.7041,77.1025,119.92,299.7,Poor
2025-12-31 23:00:00,72,Rohini,28.7041,77.1025,112.62,275.7,Poor
